date,Open,Close,High,Low,Volume
2025-06-13,313.9700012207031,325.30999755859375,332.989990234375,313.29998779296875,128964300
2025-06-16,331.2900085449219,329.1300048828125,332.04998779296875,326.4100036621094,83925900
2025-06-17,326.0899963378906,316.3500061035156,327.260009765625,314.739990234375,88282700
2025-06-18,317.30999755859375,322.04998779296875,329.32000732421875,315.45001220703125,95137700
2025-06-20,327.95001220703125,322.1600036621094,332.3599853515625,317.7799987792969,108688000
2025-06-23,327.5400085449219,348.67999267578125,357.5400085449219,327.4800109863281,190716800
2025-06-24,356.1700134277344,340.4700012207031,356.260009765625,340.44000244140625,114736200
2025-06-25,342.70001220703125,327.54998779296875,343.0,320.3999938964844,119845100
2025-06-26,324.6099853515625,325.7799987792969,331.04998779296875,323.6099853515625,80440900
2025-06-27,324.510009765625,323.6300048828125,329.3399963378906,317.5,89067000
2025-06-30,319.8999938964844,317.6600036621094,325.5799865722656,316.6000061035156,76695100
2025-07-01,298.4599914550781,300.7099914550781,305.8900146484375,293.2099914550781,145085700
2025-07-02,312.6300048828125,315.6499938964844,316.8299865722656,303.82000732421875,119483700
2025-07-03,317.989990234375,315.3500061035156,318.45001220703125,312.760009765625,58042300
2025-07-07,291.3699951171875,293.94000244140625,296.1499938964844,288.7699890136719,131177900
2025-07-08,297.0,297.80999755859375,304.04998779296875,294.3500061035156,103246700
2025-07-09,297.54998779296875,295.8800048828125,300.1499938964844,293.54998779296875,75586800
2025-07-10,300.04998779296875,309.8699951171875,310.4800109863281,300.0,104365300
2025-07-11,307.8900146484375,313.510009765625,314.0899963378906,305.6499938964844,78921900
